Actual,Predicted,Actual_Min,Predicted_Min,error_min,ape_min
3.912023005428146,3.862589,49.99999999999999,47.588394,2.4116058349609304,0.04823211669921861
4.762173934797756,4.1235924,117.00000000000003,61.780785,55.219215393066435,0.47195910592364465
4.897839799950911,4.0599174,133.99999999999997,57.969524,76.03047561645505,0.5673916090780229
4.31748811353631,4.3661413,74.99999999999997,78.73921,-3.739212036132841,0.04985616048177123
3.912023005428146,3.761904,49.99999999999999,43.030277,6.969722747802727,0.13939445495605457
3.912023005428146,3.9473937,49.99999999999999,51.800182,-1.800182342529304,0.03600364685058609
3.912023005428146,3.9956176,49.99999999999999,54.359406,-4.359405517578132,0.08718811035156265
4.276666119016055,4.1612453,72.0,64.15137,7.8486328125,0.1090087890625
4.605170185988092,4.5688367,100.00000000000004,96.43186,3.5681381225586364,0.035681381225586346
3.912023005428146,4.211629,49.99999999999999,67.46635,-17.466346740722663,0.3493269348144533
4.31748811353631,3.981162,74.99999999999997,53.57926,21.420738220214815,0.2856098429361976
4.07753744390572,4.304022,59.000000000000014,73.996796,-14.99679565429686,0.25418297719147215
3.912023005428146,4.074015,49.99999999999999,58.79255,-8.792549133300788,0.1758509826660158
3.912023005428146,4.2605057,49.99999999999999,70.8458,-20.845802307128913,0.4169160461425783
3.912023005428146,4.088437,49.99999999999999,59.646595,-9.64659500122071,0.19293190002441424
4.31748811353631,3.932944,74.99999999999997,51.05707,23.942928314208956,0.31923904418945287
3.912023005428146,3.6916797,49.99999999999999,40.112167,9.887832641601555,0.19775665283203114
4.430816798843313,3.883488,83.99999999999999,48.59341,35.406589508056626,0.4215070179530552
3.912023005428146,3.9762533,49.99999999999999,53.316895,-3.316894531250007,0.06633789062500015
3.912023005428146,3.9806306,49.99999999999999,53.550797,-3.5507965087890696,0.07101593017578141
3.912023005428146,4.0182533,49.99999999999999,55.6039,-5.603900909423835,0.11207801818847672
3.912023005428146,4.0519896,49.99999999999999,57.511765,-7.511764526367195,0.1502352905273439
4.709530201312334,4.411512,110.99999999999997,82.39394,28.606056213378878,0.2577122181385485
3.912023005428146,3.8138485,49.99999999999999,45.324535,4.675464630126946,0.09350929260253893
4.31748811353631,3.980435,74.99999999999997,53.540314,21.459686279296847,0.28612915039062475
3.912023005428146,3.9713678,49.99999999999999,53.057056,-3.0570564270019602,0.06114112854003921
3.713572066704308,3.982248,41.00000000000001,53.637478,-12.637477874755852,0.30823116767697195
3.713572066704308,4.3913,41.00000000000001,80.74534,-39.7453384399414,0.9693984985351559
4.31748811353631,4.106606,74.99999999999997,60.740215,14.2597846984863,0.19013046264648406
4.060443010546419,4.119938,57.999999999999986,61.55542,-3.555419921875014,0.06130034348060371
4.605170185988092,4.2679424,100.00000000000004,71.374626,28.625373840332074,0.28625373840332063
4.31748811353631,4.090378,74.99999999999997,59.762466,15.237533569335909,0.2031671142578122
4.31748811353631,3.983888,74.99999999999997,53.72551,21.274490356445284,0.28365987141927057
4.605170185988092,4.0077167,100.00000000000004,55.021095,44.978904724121136,0.44978904724121116
3.912023005428146,3.987012,49.99999999999999,53.89361,-3.893608093261726,0.07787216186523453
4.189654742026425,4.277533,65.99999999999997,72.06245,-6.06244659423831,0.09185525142785321
3.912023005428146,3.9501867,49.99999999999999,51.945065,-1.9450645446777415,0.03890129089355483
3.713572066704308,3.9835098,41.00000000000001,53.705196,-12.705196380615227,0.3098828385515909
4.31748811353631,4.180376,74.99999999999997,65.39044,9.609558105468722,0.12812744140624968
3.912023005428146,4.292275,49.99999999999999,73.13265,-23.13265228271485,0.4626530456542971
4.060443010546419,4.214331,57.999999999999986,67.6489,-9.64890289306642,0.1663603947080418
3.912023005428146,3.9750075,49.99999999999999,53.25052,-3.250518798828132,0.06501037597656265
4.7535901911063645,4.790691,115.99999999999999,120.384514,-4.384513854980483,0.03779753323259037
4.31748811353631,4.10221,74.99999999999997,60.47379,14.526210784912081,0.1936828104654945
3.713572066704308,3.8729155,41.00000000000001,48.082367,-7.082366943359368,0.1727406571551065
3.912023005428146,4.2557144,49.99999999999999,70.50717,-20.507171630859382,0.4101434326171877
4.605170185988092,4.277864,100.00000000000004,72.086296,27.913703918457074,0.2791370391845706
4.31748811353631,4.0904946,74.99999999999997,59.769447,15.230552673339815,0.20307403564453094
3.912023005428146,4.0306263,49.99999999999999,56.296158,-6.29615783691407,0.12592315673828142
3.912023005428146,4.009595,49.99999999999999,55.124535,-5.124534606933601,0.10249069213867203
3.912023005428146,4.166421,49.99999999999999,64.484245,-14.484245300292976,0.28968490600585955
4.31748811353631,3.941647,74.99999999999997,51.50336,23.496639251708956,0.3132885233561195
3.7376696182833684,4.1942987,42.00000000000001,66.30722,-24.307220458984368,0.5787433442615325
